AAPL,NVDA,TSLA,META
0.007158896189433809,0.025413138122136296,0.015229452832627683,0.022388684977344843
0.02996372385178913,0.0022946190473091327,0.026324794631827943,0.02132059833811541
-0.008460512552202646,-0.013268787577646391,0.0065592749200010505,-0.0033682099541365437
0.004468747881407262,0.002498620083692364,-0.002217981262751364,0.007012961186870842
0.007447117876211598,-0.002007340457728076,-0.00231847373209337,-0.017878829696318734
0.004221430909280578,0.019762156337109617,0.0016098361025145228,0.0026078487647380544
0.015370769865636652,-0.00795513388555917,0.026035942688487673,0.01561138010662458
-0.010135001755305968,-0.014355332071714012,0.0012609548743898497,-0.01213577894783855
-0.006727252061624161,-0.007278358379900695,0.001312369553312357,0.001138333427759563
-0.03366235112362082,0.013481441127842879,-0.024935356375548032,0.0018236618879279142
0.003885959416990857,-0.014609323609253488,0.009099139444443169,-0.005773318726227266
-0.009608084660380488,0.004054574755130592,0.002003341828722264,5.309702273178092e-05
0.006124897913640177,0.004441074921889423,0.015117058319369688,-0.00695572652301633
-0.0016116451325981884,-0.004441074921889383,0.0015335851645735571,-0.0023026836320097304
-0.01851839057418652,-0.0154957353374947,0.0032970919669145526,-0.022609308466096333
-0.021592609063626592,-0.036597741012581335,-0.03936976129858423,-0.025042257832727254
0.003422189023495353,0.00627956967572834,0.012534643183807646,0.004991661045665174
0.016731573026295268,0.03218852689466169,0.01684451236014587,-0.0407369597763809
0.006696835666040678,0.02435783263230164,0.002258262820491851,0.007980625467238104
0.0006126341684433639,-0.017997309896628108,0.027160841972020323,0.020031576490737817
-0.010605919843403214,-0.019250478077459183,0.021677401377557137,0.0017550346596299216
-0.024089101805788125,-0.045381961723975024,-0.017592195347548873,-0.037254192326897605
0.0064619354035729435,-0.008831383903919287,0.0048111864344248965,-0.0030578045186829324
-0.009355629662973416,0.009652703174478383,-0.0074897880450971975,-0.0006478462329734728
0.008094428928695786,0.0012542140723367315,-0.00033534501293734615,0.010609754204751765
-0.024913086686112754,-0.049918770705562915,0.008106673348889567,-0.05015687774028073
0.014058672255418288,0.035790011439025556,-0.0012035741082394261,0.020419658572285202
0.006287657105870763,0.01210170415279387,0.002763320999873195,0.0020402284170174833
0.009043334191298349,0.01795405532592486,0.01377889392912291,-0.013336549513778441
-0.0027254598497666307,-0.011645570241546173,-0.010284539562274665,0.002517968884726682
-0.0006299833234905462,-0.006549883779504596,0.008177997401230774,-0.014035212084957819
-0.009144712736678077,-0.0011603393011359025,0.01725061613832015,-0.005175491024730235
-0.004248931401886368,0.01288153383485873,0.006630349593761303,0.00237541759170636
0.020023898888849607,0.03781674946517888,0.008886865672994949,0.012219335514677595
0.007484132200676765,0.005319776281120082,0.02974907491710917,-0.011541666354137758
0.011737352898429849,0.016332947841476375,0.03161711443997285,0.03205840162714377
0.014967437820932386,0.0030551543361484043,-0.006734486474692475,0.013771374652764058
0.0033552738760662523,-0.008424713355559152,0.0017687488821671587,0.002320797999225645
0.001473070729636965,0.026299078543651332,0.03205181901693134,0.0032227680463071656
-0.005298852382145262,0.0014973565495557126,0.017387072543931938,-0.05183533535564046
-0.0003364527107436875,0.019176035027114145,0.11921843486746743,0.012490459879740148
0.0045644338611909585,0.06480547627376909,-0.0062938149592970775,-0.039974239650633334
-0.0031525751493087497,-0.010820197502213623,0.018898727534898532,-0.011432488484562743
0.024684634095337863,0.019842061938419912,0.03705562944417333,0.014941168840497236
-0.018322566677121236,0.024789350689933397,0.03374062327713504,0.02076614663938181
-0.005623441946335839,0.010118271406180488,0.08149724419582528,0.01961653445007554
0.007091101795887961,0.021981102795325294,-0.03074274797958024,-0.0057745256253710145
0.009750798414291094,0.007434219648425236,0.03509368755165895,0.010732113714127816
-0.003504707065878112,0.1137060554773902,0.01313564628546233,0.012675046444730562
0.0035758325954581838,-0.0016458553813320914,-0.006378469186125081,0.015598924835080404
-0.005568118017789637,0.03474835650207179,-0.04961124617557869,-0.007384895929082898
0.002456546986674597,-0.004783670210891195,-0.12772318728902374,-0.009644428377719361
-0.01934906092282473,-0.03986142706065612,0.04251283809069096,-0.02331854770701373
-0.0003383441654544947,0.03111404918865233,-0.0041661953768667185,0.0003047642026741315
0.014235071851713767,0.0,-0.028701065279561472,0.03933941400308308
6.695015137507156e-05,-0.012083212338301518,-0.01957254315692035,0.019377400147560103
0.006644288679529715,0.0059110542285431425,0.03998366090579434,-0.013323477615761158
0.016355651118199567,-0.0316857179718121,0.031984216103858806,-0.006406225990001866
0.02813659167196003,0.07927200570524148,0.006744812791821567,-0.006122371195296229
0.016833516978006856,0.040525222113936554,0.03643213445735007,0.019328371951845415
0.0029231754582217297,-0.03169305955664311,0.017272096909531555,-0.01250178849619603
0.0024191803931801993,-0.006593150803464431,-0.04223229344871564,-0.011087367626624042
0.003278029121247641,0.02881292885825747,0.006265105659810634,0.01123392217676717
-0.03219080859435359,-0.03649680858980615,-0.031013582803841335,-0.023555623816449357
0.021637609883435056,0.05775401806852932,0.04964715675134432,0.014631944107521354
0.031089312068294694,-0.021195904903300214,0.006810578672784683,-0.04097243744478855
-0.003211290558642181,-0.03859655639604371,-0.044440653310942796,-0.043656334121619365
-0.0061485489347287295,0.021743569063804497,-0.009543130353379798,-0.0006761709922134994
-0.011793982569706443,-0.04563077701677759,-0.0663521763056877,-0.011503367022090686
0.021274845647306972,-0.02160463178716893,-0.005889394805839068,0.03531617358002454
0.03483259119609321,0.0765610856725337,0.04148581070093519,0.015421371536327702
0.022527480357709448,-0.018707554585217022,0.016230761245708623,0.023724305236909164
-0.0029746406112649295,-0.04288500701543026,-0.06289341727027524,-0.0022411801374226724
0.0276282703160577,-0.00962294836302419,0.013093827482800639,-0.00021217556745042277
-0.020890962303678092,-0.06983771002755705,-0.051053775924629424,0.014272104987995674
-0.008055616799434428,0.0062303090616135474,-0.008208173270999982,-0.0022446779125490364
0.028110378516999122,0.0722132700496541,0.018072325435531507,0.02345403915533352
-0.040055472341237845,-0.07045023293281813,-0.051585055672323236,-0.019984390059757922
-0.006523120385539445,-0.020859289342152892,0.006076947341899706,-0.0033198101859456463
-0.008155266391953494,-0.0029538803814731186,-0.03561605979548491,-0.025303284628442235
0.018907167479934296,0.04776055507213215,0.04198665654283043,0.02653100710634297
0.015202474395309544,0.011115913058894788,0.07227140942458773,-0.011284418214505298
0.0036375620749158123,0.008130187666928732,0.05602002567418564,0.01439118535569658
0.022714750636083487,0.04308669042822154,0.02493491640225287,0.03211221179147686
-0.005784017796542871,-0.0203380831454142,-0.0050128185500081576,0.00011558330870842424
0.0005019713981713274,-0.010642682122763515,-0.002096907250306926,-0.009518891362928257
-0.006600141728041984,-0.013929430588941211,-0.014699782732613053,0.004132004839851365
-0.0035414815514015685,-0.005932713426336999,-0.012749774874751605,-0.02353534178463336
0.024696838451095576,0.023853999048495073,0.1269116289226746,0.0064902284561397
-0.012773092609383748,-0.027976477303757935,-0.04273287830059682,-0.005955243421497811
-0.02696000127558142,-0.05928555457861285,-0.054953895352910696,-0.037419148184322466
-0.01683434153116678,0.02058103233248819,-0.021758379841487693,0.025251523015659427
0.0009880646518183403,-0.03359824165865786,-0.03609004895021842,-0.0020171638887059576
0.00011619472346842435,0.005599684994557519,0.029890740749494566,-0.011275347052737316
0.0166444826813732,0.015104289538537343,0.005917481776156395,0.019021072109398046
0.0025667558373523164,0.006521397510732151,0.03853754612843837,-0.003325173425922235
-0.019211238518725724,-0.05219784826172848,-0.06987655465675016,-0.02055426034149607
0.00509744554630795,0.013715462505735602,0.017346435457551865,0.016464872336836526
-0.01907465328464943,-0.03932757057444089,-0.018364847454341894,-0.04231058556808177
-0.02124898059037441,-0.03280649990639966,-0.03441330009854252,0.004516001574932705
-0.010401045196068048,-0.03726780952101683,0.000622510083264904,-0.009526131391219286
-0.012847179079757584,-0.032660253101349554,-0.0539980722931419,-0.043219077098149435
-0.004876557225803597,-8.552858757364448e-05,-0.014835635717323473,0.01810849802576203
-0.011449430853897182,-0.04587632072021571,-0.012551567227813773,-0.028120177491335382
-0.0005636624344353417,0.019869442448728073,0.02048773822340817,-0.01856181795502302
-0.0029474594531619875,-0.03703806510615302,-0.12277997465910719,3.403127014733234e-05
0.0674507167242713,0.04001942634138949,0.02059221036289143,0.023711927798577805
0.025790212603763064,0.06958839079669642,0.10145138741776683,0.03756727885983959
-0.000973124108422408,0.006188332216592801,-0.005856643341232021,0.018157702945372865
0.007019732826198101,0.024219490122673312,-0.02786380690498853,0.012461083722504863
-0.016861133294379778,-0.05262442482010979,-0.016162405874435497,-0.3063905983471128
-0.0016808877800989447,0.015373179051820951,0.035474386816493036,-0.0028218662889549794
-0.004243562633740775,0.016677983100821626,-0.017458706575610557,-0.05273948213425253
0.018298442669888403,0.015250431426318108,0.016028052271245364,-0.021254955070909392
0.008259550027877554,0.06166429669409218,0.010787525285489406,0.052291984556994436
-0.023881782448632437,-0.0335463161290634,-0.0298952129692807,-0.017084634393047114
-0.020425657425750084,-0.0753778375155953,-0.050505215210130634,-0.0380727329439498
0.0014221678470130038,0.013190733998643601,0.018159773032297852,-0.008461988741114446
0.022888613004095826,0.08783861816455213,0.05191932445845771,0.015044743218124754
-0.0013898734683828753,0.000603709819390031,0.0010402120327626255,-0.02038750676998169
-0.021498739535712963,-0.07860086581218416,-0.05228610180162916,-0.041632337062167776
-0.009399922556583463,-0.03593417184963666,-0.022350967561475237,-0.007490320463971876
-0.017972744500840254,-0.010716129618676653,-0.04224617718140919,-0.019988990753376512
-0.02620409514069818,-0.043828080467936355,-0.07254830168258311,-0.01812645467328767
0.01654224495930628,0.05901772902613592,0.04695367409397792,0.0450759543131245
0.01288217598175369,0.017075986425078668,0.011299945777284081,0.01377755563252342
0.001636134065795042,0.009393988074611764,0.07211363413565586,0.0026096563869472877
-0.011695715756654604,-0.037947099621475334,-0.006986492144572377,-0.036383525360574924
0.020379114485865078,0.031328122131639165,0.01779600470296842,0.022450013798990844
-0.001983263001516318,-0.0211132565444115,-0.04724057511561311,-0.025008664723119467
-0.01857965994461727,-0.03335788013301611,-0.0011922300504741562,-0.014440800974537054
-0.024003559844318796,-0.07156241074608054,-0.04104369101185902,-0.06499851210681355
-0.011744808499852159,0.007558447851327699,0.024335419149005895,0.01493027012471992
0.034398832869442765,0.06739911472482181,0.04107819387010212,0.04223995169108176
-0.02756240410014545,-0.015589790124889725,-0.024358017786858904,-0.01671307358393358
-0.024199277488688387,-0.02493554904466232,-0.05259370365966602,-0.03971068992767299
-0.026921469028737773,-0.035462980011538095,-0.03711720154932235,-0.005237276921357882
0.029245499165293558,0.07420510180620782,0.04530634609366675,0.028523576517137796
0.02860270640411977,0.06419010551908931,0.046704219074345354,0.05865306985567962
0.00643325113743424,0.01096202220225418,0.03665493442277862,0.020463912639262723
0.020703092207380026,0.0658977193999722,0.03803519751155836,0.040775774984650924
0.008501233405580039,0.010566720205053386,0.017268009913468576,-0.023366455460296084
0.02058735197648142,-0.007886223411826333,0.0760832835953988,0.024105167597657774
0.008199771155182828,-0.034130288818427175,0.005147863044765912,-0.014833542675090362
0.022424631972535195,0.09362758898233157,0.014714339594958641,0.028221548694340227
0.0037271526256260775,-0.016403687763448145,-0.003240181703986614,0.010195303228558642
0.00502382710556611,0.018852037679933934,0.07728050710253655,0.007947739432333019
0.01895376954812366,0.015367167796660421,0.007054913567225325,0.027656193356370127
-0.006671537584659158,-0.0342914538512186,-0.005087674440050588,-0.008782663051830253
-0.017935904975552114,-0.014697627284413732,-0.01509517416561853,-0.024389952423150753
-0.0017195613148297268,-0.021260890478567898,0.006465651918934319,0.01113595860115744
0.02341707972812093,0.02396931661555875,0.05459557817973847,0.03941730731616207
-0.019123663451715713,-0.05364299863721383,-0.048464637280470575,-0.008803393592781714
-0.01862315322372431,-0.060569121962206214,-0.042589069768463106,-0.03753141512864589
0.0018026227253067255,-0.008186921092101016,0.01093679078037125,-0.00156862788074171
-0.011980492226264463,-0.0460282833492337,-0.030510186068030958,-0.0027847014171778865
-0.025847133292978625,-0.05339220436853447,-0.049534931817513166,-0.02675685384011171
0.011457554540545384,-0.019023765186006698,0.01122853693277581,-0.010776004753757762
0.016210442450797953,0.031988513563948294,0.03525937358618668,0.003961519320435044
-0.030447012521650888,-0.0434940528030188,-0.03723709338922126,-0.02262716095948826
-0.0013319319235987085,0.024396730460951584,0.01939443951963136,0.0028031727322064192
0.01401634560864436,0.01887224645116467,0.023480261839117743,0.03055740360776662
-0.0010157780615265837,-0.03278690468903109,-0.05082502163771964,-0.08090964584773219
-0.0048553928917014315,-0.062374667702686494,0.03180563608534794,-0.0636008822227741
-0.028215448869022997,-0.033657467442641455,-0.003704429607069112,-0.021280925125139596
0.006714518708932466,0.01963695394362018,-0.007019222592886596,0.015521730050995802
-0.038042834040585095,-0.057601921605216246,-0.1299278575282087,-0.03283444861920703
-0.001467757876853553,-0.02005260918701267,0.005790878918745771,-0.03372050899576855
0.044165514883471736,0.07160665987241487,-0.004548029513557434,0.16206438375864748
-0.037291427680302164,-0.064464185202008,-0.007721957937068309,-0.025900002497323334
0.00196440518692899,0.05179723696094839,0.03628977282780161,0.05180958888934705
0.009576495166648406,0.0035260512213389915,0.006963974902024329,0.004253705941530965
0.04019003396528443,0.036662825127508146,0.04659599279666411,0.052280759237120285
-0.057328575238707664,-0.07609986409852001,-0.08695990905101429,-0.07012532001995167
0.004716081087021804,-0.009008867138151563,-0.00877557365586079,-0.021891349428755157
-0.03375260865919071,-0.0969177790266848,-0.0951126361970946,-0.03780643902601261
0.01598369435778354,0.03734702603773036,0.016293707630266798,0.007312351322930952
-0.05323338929685175,-0.05640665261559249,-0.08615264955046516,-0.04612737173860063
-0.02726250293203818,-0.027741396308074037,-0.008207980246495447,0.013158753458660877
0.031417749249100194,0.09043682087186403,0.05555683158900242,0.03786405193899159
-0.010729575613948992,-0.02528024996486922,-0.06055559591829793,0.007123933719278243
0.02510464336038097,0.051533861372027964,0.050132289582274676,0.01281516059361253
-0.05807312970742159,-0.07059739661889507,-0.07043726926027942,-0.052587875885794735
-0.024950055558953313,0.010921329346236209,-0.0005496144580126333,-0.00495403672512257
0.0017456865951489349,-0.025431481850439485,-0.06631616117599509,0.011693780320361264
0.03933538967522431,0.012145852241130418,0.016432950581559483,0.01380321747349433
-0.01940300098230899,-0.04502787425910493,-0.07176955888757142,-0.07924469128357263
0.0011394006258658158,0.049574183830736016,0.04762508488803113,0.013968572983070122
0.022934530868595066,0.05031788925637124,0.07164265445291097,0.041555049978659185
0.03994792297620528,0.0523820866677343,0.0707688185938516,0.01809957453129804
-0.005360568700560649,-0.0074166692399622565,-0.0018051917677216725,-0.007665134038452934
-0.0008738326372249996,-0.01903161271076772,-0.023876273341224673,-0.026160280254324115
0.01667173138359435,0.06712791619565402,0.04571303469577831,0.052760478295574585
-0.03931868953463416,-0.04552901923744412,-0.09672413884722543,-0.0414800674289942
0.005214149334768027,0.003519530045273479,0.01591980642197778,0.018025039105844645
0.017432808816271593,0.007424834796353601,0.002542820180630796,0.00718128080640469
-0.005055910876061052,-0.01458634693120819,0.012397350726358317,0.005047418218534332
-0.03661806930266407,-0.032704181449468066,-0.008970671737446728,-0.06643888290429663
-0.039394782656271866,-0.06135202359376254,-0.0316877053198606,-0.046897951555731565
-0.039036747200614855,-0.08140359846514303,-0.07366972655880115,-0.066587393074056
0.006650586873893191,0.01200665250861055,0.023606322357198544,-0.0032317498724445297
0.01991194909179389,0.04270985728205247,0.0533736162801124,0.03374889434308809
-0.04045900966045632,-0.05766069930851437,-0.08927688581957327,-0.051370987031261306
0.011466930429835504,0.017725274016416864,0.017029157609637507,0.017683142835252557
0.03223567530714564,0.04229202891950301,0.08942411634475682,-0.041715479073595206
-0.003834660839557469,-0.012512973697120464,-0.004015858661335937,-0.007670332112141396
0.021344386090092655,-0.008285928599990956,-0.0043156097521520964,0.01843677097897903
0.024221452733816373,0.054044204903239405,0.04425503260828766,0.06940831064685322
0.0,-0.01512009531522309,-0.003206786761701394,-0.003945131939827474
-0.03024233876707171,-0.054014479529433446,-0.05133914578061633,-0.053379163855138335
0.012939689189787225,-0.02791709418187291,-0.018100003611393488,0.020085809088849015
-0.01819211312039811,-0.024951528757873213,-0.0177355774717728,-0.016544629944517674
0.016035152931538697,-0.04286074238198796,0.012352524133575146,-0.007594718733920773
0.01875361517975331,0.029913572261758517,0.025215114905161356,0.04973301568485013
0.009561215158461612,0.011032274025886428,-0.00573722846648063,0.009350412067092927
0.02371599448044093,0.04699456877706774,0.05380522947187794,0.014153917443155353
0.0047035613538612105,-0.0012618181840904532,0.02511707828484195,-0.007636900638604072
-0.014867556142952197,-0.044279906916430106,-0.06772231414560198,-0.0479479396344363
0.006810313331026298,-0.004630277677788635,-0.005448427397798375,0.002391630352870825
-0.0025398978790246826,0.005422146887710533,0.016890005886123306,0.0013464923560611145
0.02027541458880747,0.01362344539660084,0.005357484236889209,-0.03384049624008387
0.011385343173155486,0.025054140112102,0.007330299130864308,0.041214389757890435
-0.020859206248540183,0.021279507394862313,0.001997430616818738,0.015244466743735927
0.026370998009221047,0.05386135118027011,0.020505045463666282,0.04986302417590082
0.013419260678276698,0.04684884602007053,0.007991447618970264,0.04074445669867301
0.014981341324883572,0.013554117857045595,0.09331246499887616,0.00043684342444652395
-0.008143896877627519,-0.04134153190609324,0.0019732780255828208,-0.07891931305797689
-0.0074255470253901425,-0.017179881661878102,-0.014093787954092982,-0.01559941681444806
-0.008865758246736355,-0.029265967990204655,-0.0363152186530825,-0.04604866607231303
0.03366200419050523,0.07327818905693576,0.05982904612856656,0.06347744118560289
0.0035651861713537135,0.010845920238820686,0.021882347827174065,-0.05366081385747825
0.03226707118082014,0.009904000379621166,0.056238328890716484,-0.010130721448961166
-0.0061726218049255105,0.01519000111430887,0.0004262206792024022,0.005203058444850968
-0.009330625762143033,0.004598715271742361,0.011072869479979633,0.001624421614494446
0.03753432956035496,0.01961657385353432,0.022402858626649376,0.0523540318477191
-0.0019280821617688579,0.016899682244196686,0.004014952135593356,0.01043132198262891
-0.0013900400362466345,-0.011831483240211455,-0.0686033118290163,-0.02049358438647014
-0.002907294445870876,-0.06505482624532082,0.007789020718917544,0.01861569023579219
0.0003032476528137458,-0.04054568713252198,-0.0247155543645267,-0.010154239803627256
0.025857535491560103,0.05748690040024673,0.03816806100817755,0.05657813243161223
-0.004441689815252843,-0.008601727284422418,-0.026599955270312264,-0.004777670381567367
0.021199365941467478,0.04185994648552713,0.045690263130780645,0.01681647587898575
0.006313522528284635,0.01711728546965028,0.030493897831355556,0.0021584167899335854
-0.0009241627485492308,-0.008071760751103964,-0.008952025876518947,-0.007881090600036724
0.008746142457596846,-0.029238341785896217,-0.008407578354357605,-0.02607944335166078
-0.002294510639076192,0.023608146418094052,-0.0037131047703819653,-0.0010874226012424087
-0.015216817185832128,-0.05047239528914786,-0.02069451464936621,-0.03911534942484837
-0.0232985598354564,-0.04673621343877199,-0.023027123255798403,-0.029668932005923243
-0.0020311343264255385,0.008592939253042262,0.02230781558771273,-0.011969647906275435
0.0017922877623332116,0.002383705047855873,0.0021677745650455194,0.01325673010218446
0.014812446699651005,0.03933884115308199,-0.0034616690754643124,0.03325189611432534
-0.03842805280339943,-0.09681884380690284,-0.02732301898385137,-0.04235843101773674
-0.013784984575722477,-0.028634745100265164,-0.011415491099770154,-0.016264659812195194
-0.015423708981721271,-0.021299615936117115,-0.02531598923616216,-0.012708254964869175
-0.010691879317901394,-0.024476026693872974,-0.007554668468041173,0.03605603961746471
0.004695523922313428,-0.07975035728475964,0.005608200169827373,0.014804397746601607
-0.013704433860292612,-0.021027417738568414,-0.025395567131662106,-0.0309530402567621
-0.00824912642985433,-0.013426042376828784,0.015460425583855752,-0.011165009136989378
0.009211352005462914,0.01862071346322006,0.03325755641840769,0.011601367981637599
-0.009664477544065443,0.019925513687791645,0.019408586563541073,0.010358389298457176
0.018664564563089195,0.02798226700213568,0.035389242849343666,0.04281923064316267
0.037784984959520033,0.008168401469649016,0.015693156705112052,-0.001123905169388417
-0.060471632701264814,-0.09951752785990674,-0.041209445573060305,-0.09837476740404705
0.009509979869812835,-0.00022852157333638008,0.035245873940170286,-0.010899579360409814
-0.01911116657826191,-0.01527447753414782,0.0037601953268899466,-0.01275676219373594
-0.011020939543674755,0.02059248501827781,-0.0013177201460770078,-0.02203984912505284
0.024773795348660865,0.013845051745943653,0.018680537647816527,0.011756396000123744
0.015543874809028264,-0.015513473272875626,-0.001100668054834369,-0.01312467430552004
-0.020475942293692477,0.006430387189391904,-0.026021592607865372,-0.02755098621342338
-0.006395644477482272,-0.054230477325738116,-0.041438568478665415,0.004913325240892909
-0.015239267479589366,-0.003589092705825912,-0.04703665354268194,-0.017018386074218506
0.002257715663998943,-0.023279392277795807,0.0024668028538151034,-0.02919494890631002
0.006545148943972484,0.015016021490420006,0.024797737333229056,-0.014551392097877518
-0.012732672320403685,0.02568820451503717,0.017065662059063912,0.052256551728188425
-0.050366328201563046,-0.041358627696367056,-0.07053030781738932,-0.03741188619436765
-0.0304996342710775,-0.006650510365823689,-0.011097446407076914,-0.005365910784596794
0.03028903929370872,0.030264724211860033,-0.09008354847845335,0.02136513728105254
0.025300460807618358,0.05102545673235889,0.02862918608137619,0.011975978395948592
0.00205112899628525,0.0031847512342182012,-0.035210184423729626,-0.009310231566253796
-0.006647732715371884,-0.005998653198242172,-0.011191467132615623,0.0006475520679364546
-0.03740986994404366,-0.08367985279873387,-0.06533110715825653,-0.041250694593195
0.0023529369213507486,-0.03419854352403085,-0.0004932430962923407,0.0025445603597042776
-0.01030794458213804,-0.007223724455377762,-0.02940186584357689,-0.040031268017879915
-0.004615537885514613,-0.007450565938667135,0.003412211010253521,-0.008123746358925044
0.033060390429530996,0.03922069079717992,0.02041257160441261,0.02164634213566798
-0.03277104185575284,-0.06324610409912938,-0.07845410579918498,-0.02746722915547138
0.028706456563552217,0.05720789164066092,0.06770743117966126,0.05584259394624506
0.009365559428126587,0.006623371864050464,0.003822165646732409,-0.00929392512619479
0.0007648781888963915,0.006994858853520856,0.008366694500343838,0.0032328300826833744
-0.003272568657308967,0.011796382426634422,-0.06878698522005931,-0.012842028769367088
0.02669966796559136,0.02206074351164863,0.03395945997966481,-0.011623700328397461
0.014694383425044097,0.010612434533418116,-0.014987724107085643,-0.002232798131068719
0.01915276309012122,0.05121001257472401,0.051525211920993325,0.058318092457267705
-0.01982236875670834,-0.02791006391817437,0.009931639962148882,-0.0575474476449507
-0.030939230911058033,0.02147967672878246,0.0020011878357876823,-0.2817940324458743
0.07283474340075473,0.04873237955980359,0.015123446596271723,0.012782905920971824
-0.015530515609063492,-0.024661797512765454,-0.004297734947231046,-0.06281952098313763
-0.01769820087273295,0.003402135236167075,0.0012298580156588981,0.021661584625484055
-0.038018654493376124,-0.02421450110567842,-0.05801089494975556,-0.05018830967683748
-0.04333045653498745,0.015165459150186794,0.0015338580999043428,-0.01816696226696923
-0.0019490862122721584,0.05331791703214133,-0.03709208198225607,0.020924464514852265
0.0038946040764742543,0.010190942643256361,-0.05137700982212229,0.06327097753995947
0.0041663782655495555,0.02082897288145154,-0.029766854567743133,-0.0025881385460063545
-0.03375340679155332,-0.05823038880726386,-0.07436539035358274,0.050531099517380794
0.08523663132960208,0.13391226582604396,0.07132888823212645,0.09757444507532122
0.019085484557104748,0.03597975682946048,0.027155202242509627,0.010227096341005907
-0.009530981840930888,-0.0019617212011408527,-0.02594999483044167,0.010561706630560726
0.011799454333665515,0.022512389499881512,0.018009160285334423,0.024730977564247174
-0.008365900024110114,-0.046422974268593396,-0.03934004993858786,-0.033436180488258124
0.012888082407632307,-0.014753219182375581,-0.020266034660649707,-0.01584505023505879
0.003774412091776637,-0.017242710588041315,-0.016402810087859467,0.005369149743423208
-0.02191875099659465,-0.0059884525712987306,-0.07082202204033466,-0.01973846636654751
0.014554988748762192,0.04599739005391032,0.012079065403443036,0.014279621756032423
0.005908887929803298,0.029550415539688808,0.07530952893106566,0.007152890128586446
-0.01978838722801789,-0.015188225399606785,-0.0018575995078746789,-0.007422161046428678
-0.02661518086368123,-0.02760570845025042,0.00032805270562665304,-0.02388978771831828
-0.02137517975872874,-0.011949480362866192,-0.011491515256992131,0.0062317645900698375
0.04745008935540541,0.07916152676538377,0.07390252318127676,0.07597238685740434
0.0018895692463788733,0.0124497484047968,0.0,0.019620089640894588
-0.0033768220682647006,-0.015230721322509489,0.0008214584254523483,0.02500855034461379
-0.00801494739116367,-0.015887730791172335,-0.06580520897353867,-0.008620773503181233
-0.02569765030609663,-0.03822884301015911,-0.01451975486845227,-0.07028888854347017
-0.013880547253920496,0.008284808925281809,-0.03267127201155782,-0.0016663845561774157
0.012059501203849484,0.06304442895467284,-0.003453386948248274,0.012213427229640363
-0.0034408061550302307,-0.00983320817173829,0.03183338116095202,0.004930145341212767
0.01625702753786083,0.03092686757125191,-0.06477309340338366,-0.010320600071594533
0.006759620616242851,0.030165120418343495,-0.04179828130131225,0.046333840676745675
-0.01565782635715108,-0.022269393685534385,-0.02612261140486262,0.011913700381152784
-0.047987468644235955,-0.04170904875302672,0.005533102257132837,-0.04577222257668281
-0.014686038287018682,-0.02273128312222121,-0.04833680500131505,0.027848051860819047
-0.016037336434921612,-0.01931536865352719,-0.0023992055582815475,-0.04233038391913931
-0.000529064217726478,-0.010451603390131493,-0.08396483835074355,0.02254278608468384
0.023530361149397074,0.025533601260036346,-0.0016704490129968075,0.022546785531553464
-0.024059705424244755,-0.07302226764388856,-0.09302311928148893,-0.022290706476054883
-0.002802123067213884,-0.00870848013184366,-0.017706675474399133,0.00782461034368666
-0.013975382048144596,-0.07402718798862604,-0.12113825810398889,-0.009875870735641166
-0.03116605059679109,-0.00603738938866934,0.032553261278161744,-0.010838829785496919
0.027930881843871633,0.03960140266622127,0.07772640277207259,0.03934720465026016
0.002465898928777193,0.0007530400597312834,0.011102159833173808,0.0006648690775031361
-0.038122382083187904,-0.020672118636678644,-0.13058999220665155,0.03591054965050114
0.010261380069560042,0.029867329058117387,0.04997884108534127,0.020864772246529915
-0.010661163910171792,-0.033366180463574986,-0.02946907696009933,-0.0033817562636035666
0.036133237169118024,0.0407967180862952,0.02435215499827936,0.023973846012527795
0.004080434695681525,0.05045843727020152,0.057654579278002493,-0.004239073421273416
0.00444638356454532,0.017820853742228124,-0.007711027963739906,0.026824565822137787
0.02089284794242854,0.005766155419514618,0.036109204525613114,-0.0007522687422027793
-0.000599460085662577,0.03137548746143467,0.00275546279838757,0.02834037865672391
0.010068068067746412,0.023227817044303555,-0.009432465746951967,0.001973042108160571
0.008718086730234716,0.04642323275943266,0.07163646233055776,-0.011897071981595845
-0.005384349853962775,-0.018530244238299493,-0.020825332244057446,-0.01743838255453879
0.00044364443967641304,-0.035854223526392996,-0.012580752996881307,0.023257557156876236
0.01903840105586559,0.062093831775895746,0.04797727392320426,0.0233749623467366
0.023228811311396168,0.07315859020080057,0.07457364612008015,0.027598884191110166
0.010012519662050363,0.0037443541267022156,0.0009734348560736818,-0.0009078602046428834
-0.004711727879392969,0.0030060537532629423,0.0037457958683397114,-0.01152343752093351
0.014694885162625551,0.02448682443640823,0.1040650092615062,0.04017159391598246
0.013591225460942645,0.02803479927597693,0.10436164069972145,0.02969739394529111
-0.0202822315919342,-0.06088862950386921,-0.06526572943550507,-0.03132803284067067
0.00898052016316955,0.019381075418664833,0.03860663902242871,0.012904265553282971
0.007869721474753165,0.06949418156914164,0.046197213190127824,0.027477014847337403
0.03639242177720151,0.035922439607064136,0.03711744228973266,0.20930736393032004
0.024106913183877428,-0.028453991015455322,0.009041655543147504,-0.011937127873781142
-0.018091616726823776,-0.0005210928911888212,0.024849222136681733,-0.002522874524356998
0.01906189445239804,0.05012365321891639,0.010470780820742525,0.029444962481013894
