AAPL,NVDA,TSLA,META
0.050248815483783564,0.04371367268946322,0.023768211540485355,-0.007462246735782363
0.011889030963181703,0.0028934875100198524,-0.017607920006301417,0.01627086754227015
-0.008237416912481055,0.0023357979381455553,0.004527486632740915,0.03415696468520904
0.01350741057229698,0.0018023699795169292,0.0621915738853809,0.07901771946386002
-0.012026363818273208,-0.011397383286046696,0.03897652873348478,-0.03580858560640024
-0.0016212568458858587,0.040314544658772294,-0.01138789608941323,0.0014997005611381172
0.03334985103433257,0.01709911634799502,0.11839534141276628,-0.0015676742884794513
0.03905980196356373,0.033138517392674524,-0.04782238606695396,0.00761061211850529
-0.02093632727440931,0.037317006403700205,-0.060034084286439256,0.023615429740189667
-0.08344767445324763,-0.09736529501502146,-0.0945727929773044,-0.03834548477099039
0.000661576236604858,-0.03066001011052148,0.02743348445504921,-0.029243294221265006
-0.06966596837445914,-0.05785060748892633,-0.23651789445767657,-0.04178324065105133
0.03911128392718719,0.06515210987931556,0.10366923114657202,0.009396530088970905
-0.03319059175774875,-0.0322282179826684,0.013720031040026988,-0.020783012134863443
-0.013215666182260445,-0.012032529107733843,0.003709375196707332,-0.005535479781075998
0.02955888262319981,0.05655212626306589,0.11852211424147706,-0.0017269818378751404
0.0015590056099422053,0.00918306579667296,0.06936453038904387,0.023284861195900248
-0.029957914146742298,-0.03736882212655415,-0.017947393738460667,-0.03321579154170961
-0.016092277738500495,-0.004083693155319422,-0.04237854336559032,-0.0335718102239644
-0.032234315315406395,-0.022249776095843842,0.04326101937694436,-0.009027488503824396
0.0298751757039677,0.026553152538154035,0.016241895082045352,-0.017496614301819202
0.015593515679974137,0.009580821517543754,-0.05761528541471742,0.026249288922716694
-0.04285123006700325,-0.0415221931873261,-0.10915761260898618,-0.02274937564098485
0.010216790630341272,0.0183277824032602,0.019345803747202597,0.0020458651672054023
0.03682924826864475,0.04169626663550564,0.0491842305281949,0.02097832435670643
0.02358846100555197,0.012447560506286114,0.033459528236176775,0.00781801095850837
-0.007596730525604813,0.01452762173758769,-0.005069748902601041,0.01916733441744802
0.014963440752373325,0.022780849762500405,0.023442192423042928,0.00042004715576385835
0.008426570214477838,0.006189097039742515,0.043670173422939704,0.01789896725739778
-0.03281274068740461,-0.0414091230825784,-0.07665503512528221,-0.025411095967784698
0.030326531145848507,0.04346332176445113,0.025192518630920653,0.017957649340555548
-0.029088543620543268,0.006866717327417425,-0.02787018407731412,-0.022894210602628497
0.01682474083649858,0.016426276685987673,0.026977120398229415,-0.0020896340663352077
-0.0009561166450014522,-0.009009954698291892,0.0014567215247855486,0.021615064082175693
0.01724606055218939,-0.005507132331646914,0.018793074176697643,0.0026127300687378663
0.061584715477633445,0.03310558640299428,0.018943822515122916,0.04184231278780968
-0.026885361519156884,0.0015627985568027053,0.009786884708723409,0.0014134352016167142
0.0007428583742804194,-0.010796142249119864,0.032273287618783654,-0.01576806472721351
-0.003968737441516016,-0.008925751156967832,-0.02729299577407529,-0.018940484106681154
-0.014099268107024951,-0.011410643556948282,-0.020731092265373598,-0.002966168659776925
-0.025873802224519807,-0.02297832913956773,-0.020310891071385614,-0.017181518006863978
0.013105614012207535,0.01088674482194212,-0.020850455371877373,0.023292015682316602
-0.00546128069196152,-0.008888571826279034,0.0016576578966101716,0.0408996635496804
-0.009629449572788275,-0.012181326859733966,0.007425427859397711,-0.002190913631317041
-0.00615273071358283,0.01701259724293755,-0.01219258008931434,0.023699527704522484
8.681764267007843e-05,-0.033596468301142574,-0.0008324460631960825,-0.02733755459003132
0.013382460832623323,0.019256181069694192,0.010414737676610572,0.0220565186575355
-0.04741896361684497,-0.059174855552459715,-0.04493353448533056,-0.056716251040848084
0.03638052845725685,0.030956339441798444,0.011777078527549948,0.047994496662591604
-0.057648242336820324,-0.038348756738515254,-0.05707106115006527,-0.06517699003994967
-0.0008270329596843423,0.0037228872920728917,0.03163027338080621,-0.0066734863276651235
0.015236941745359698,0.034280199361179396,0.05675891678442002,0.014962068718269035
0.040024766641423785,0.0578036129201603,-0.0069123197353376745,0.0799444806883749
0.034878353408161956,0.026169419586592288,0.03983908014025376,0.025084550246727545
-0.001136779431568631,0.027994268872899075,-0.018755444602258167,-0.004319039416331632
-0.020170027333692647,-0.06608721256322075,-0.020418708541599162,-0.05118385627365064
-0.0030134380567851085,-0.06522936390120976,-0.026215382510501505,-0.023005424023063756
0.02990120085104473,0.049498553330483266,0.016363110813065698,0.014756778410164413
-0.0023460775600952404,0.002883520310361773,-0.012957330573612593,-0.005076521584642108
0.00041936274847026233,-0.011942615671475046,-0.007948653293047676,0.006775237941493826
0.008682574162901368,0.016280432824084614,-0.0010042223136041864,0.007231323986415381
-0.007593276757793962,-0.0069050337356174355,0.07893944622909929,-0.01429720185387201
-0.011456459433519021,0.00048442010987151147,0.09709745318946535,-0.011079674085459746
0.005154631964961628,0.0008558194747645635,0.025622441945055478,0.003560397672352502
-0.011017863439026974,-0.02657735306470101,-0.019537882465358328,-0.011941686031986016
-0.030193843216653398,0.003984454560445626,0.06377098448424992,-0.0047201345238488835
0.011527406256366737,-0.013966839477308665,0.0622723727366544,0.031138800090765053
0.007439559835882101,0.0211519648109321,0.03297682427747412,-0.004814835662441968
0.0048147341237509324,0.0019999662205749786,0.02028074420821668,0.008023224552497802
0.020880082638030546,0.010520669953078099,-0.03149318478843732,-0.003028363260628043
0.030361753984587663,-0.0008586522159640701,0.029784568093447848,0.0340040477801576
0.0029291934103734133,0.011472244139320471,-0.02763741793314288,0.0033793316846625642
-0.001138040534580888,-0.01072888827633924,0.04227093212295058,-0.019917311770237266
-0.005628404342890986,0.01203912209999502,0.009493325730045684,-0.00765734344847826
0.01219529876185748,0.0035706642159144607,0.068886056292822,0.02080442553300672
0.005077929137475167,-0.019049439902013507,0.012573321033348567,-0.007662870260176498
-0.021125260602780725,-0.03190826489233294,-0.07241913725041024,-0.019525975700890534
0.011917493240560425,0.0032042999500002476,0.03668958724599977,-0.0028829784547456383
-0.006757502947117409,0.003155554591615255,-0.027615591895456065,-0.012965995538446635
-0.005159990293442985,0.022453676755400363,0.04775997018342951,0.002336963038851799
0.04887608456884965,0.0038807566906961773,-0.010337277993335172,0.004947861167177815
-0.0005475311028504454,-0.008871072480434528,-0.016688013184044656,0.0004353372735700077
0.006939266841425011,0.007429462269646101,0.05183107739238726,-0.004325842061436072
-0.015977473978911902,-0.005204233442322813,0.05790353852575241,0.006970392949597686
0.012319150617755702,0.0045292062763042425,-0.06715493498509616,-0.013146777828739999
0.02806684937026933,-0.004058535494040485,-0.01475762913420309,-0.02111655597233961
-0.00700059170010646,-0.02046673717282577,0.00876920991536227,0.003811650703342069
0.007683119949572573,-0.0011922091834868109,0.024149533626973363,-0.002651779666781556
0.03514078808767355,-0.007241086474492966,0.0028971067347807124,0.03527190895517748
-0.013404759262427467,0.0033470843283690166,0.0034595328945027123,-0.0007945584773094116
-0.008563174332901644,0.015524189582167468,0.04232058232357712,-0.017899055718739298
-0.007732053900040079,-0.006927216077468578,0.015552413007484785,0.004733965851708019
-0.02503018071329565,0.004470931692788723,0.03358173995604568,-0.015569595351505483
0.01228776455621912,0.02196689805618186,0.007290726849836652,0.007519796583834777
-0.03424077218109842,-0.06076219552496353,0.027994766442436515,-0.028676014608627426
0.03355395946096803,0.05621955523190155,0.07644846869014829,0.02041223195860424
0.00859409554702883,-0.00505216100684107,0.07548123816080572,-0.004363035839861095
-0.023523205841559397,0.025634949751784764,-0.08144231364811663,-0.040928136948165494
-0.001396469674150689,-0.010089946061527123,0.046075003355075396,-0.022641652199027563
0.016096297793472932,0.0034794149393669576,0.00583390055163722,0.002188106565407231
-0.015242749094888944,-0.02480305079607642,-0.011074621019438693,-0.024132489575333663
-0.013825686430839654,-0.02615270880379836,-0.02254816438492551,0.02301912045328073
0.005412450742948467,0.012806963319114658,0.022015499815695144,0.03801733441047849
0.032327742409550844,0.02580549172247423,0.00696170884124915,0.024141433183581827
0.036002656761995704,0.03685256295334004,-0.006440854103183227,0.01995043265293662
0.01594578991071052,-0.011240165741450437,0.0019507385857471659,0.005955887394386462
0.027307666781248158,-0.004330408605816398,0.039555086200732226,0.01270580949707485
0.0016778780478737983,-0.016095655489007266,0.002596544878530684,0.014427173758837347
-0.007713471401881479,-0.03927943802147748,-0.021669174678462418,-0.035767452951684896
-0.03561213685371907,0.010262322731952956,-0.033811459334112025,-0.02658683377023591
-0.03813875910281023,-0.004704122583567601,-0.051455133708131096,-0.0254920149562439
0.016385463781061184,0.018855326843299124,0.05668432585298431,0.014144678285688925
0.006316548214195392,0.023868651421394712,0.03851924269165984,0.01916543303044266
-0.007808604408157605,-0.0019382211082228876,-0.020956118951172036,-0.0016110106321327092
0.02543153755504873,0.009836665157618657,-0.005514295631595512,-0.0006003263726505948
-0.0031027573393245895,-0.00537521865306059,0.002631883215661463,0.006023475139177332
0.0010960087115435492,0.06050772513063001,0.013044842106937113,-0.005685826531925987
-0.006595410558461614,-0.012228991740964009,-0.016300455142510474,0.010708470180180027
-0.004568829787790986,0.034522345929478275,-0.053982110546516617,0.008941040791775406
-0.0019221943667249543,0.03241970119559648,0.008462878423046197,-0.0054583060417226536
0.0017747670426898178,-0.019165026186266896,0.005479859012751231,0.00040657616746595074
-0.01623493759738273,0.0243645000021906,-0.024685864957400334,0.012746331623596441
-0.017801630540437034,-0.028064257957521765,0.0024209343993348833,-0.0014608400522460642
-0.00867414385325664,-0.0051789922273124,-0.01358555824881115,-0.015397415038697604
0.0012324489930935689,0.006553244985789208,-0.007751801260508434,-0.029496595881252922
-0.030251744008839704,-0.038987460457204505,-0.08937612559287707,-0.0047136681502359026
-0.001111797451173849,-0.015001432796151952,-0.022161184525391956,0.021020019959407745
-0.004060265454749094,0.02493060996842754,0.059954347975619646,-0.005847438256284872
-0.035401984473921864,-0.08575194557293218,-0.08402401628244031,-0.03707546012886132
0.0022290282416997475,0.03012590871434219,-0.009898985904473094,0.011438253189161564
0.05245135694945335,0.00923565665500203,0.061615106636751404,0.027904845523887285
-0.02111490981305843,-0.031968186546983565,-0.04554943930628858,-0.022561848112719753
-0.024760838289682247,-0.04590483580176585,-0.04963546753524194,-0.013958303604855194
-0.015938197905282527,-0.03452202477302233,-0.04984401019282242,0.008693383752320854
0.010681187370534364,0.0073496435165360365,-0.038532236280417013,0.025445664728471415
-0.04256680897459224,-0.07222078347172062,-0.06022747806878096,-0.03453055788097993
0.03984526797678371,0.07726923283173573,0.17932714140524914,0.04003994064510798
-0.00920890872702878,-0.004161854055146899,-0.008228833280182691,-0.003166013980943713
0.016367942137214268,0.0412638279430161,0.046130766690605556,0.03333771839451253
-0.007654732289581186,-0.010638475721133618,-0.008425900400429927,-0.020211709791306674
0.024162781289611142,0.025742930917093544,0.02027649657712341,0.019736899789225444
0.012662240218819584,0.007552194629551538,-0.04486533694757771,0.019999349598833628
-0.006471450801145268,0.003754744415081381,0.03616869761350537,0.016794717616554322
-0.034493155173384464,-0.047488795909984734,-0.07184055905976201,-0.019160460190117048
-0.004490257836666845,0.009641157396079708,0.002614584056873359,0.04041102260003289
0.0279417863119547,0.026161566645152654,0.02284097771296026,0.011753956319281415
-0.006912817055426031,-0.008797780859984493,-0.011770465503008509,-0.00996278610593462
-0.020196132430792386,-0.0332731543670357,-0.04935894253519092,-0.0296477755137127
0.004154980749966319,-0.008558950044450436,0.015929083234572167,-0.012123986165478646
0.005128320197448648,0.023962231951860112,-0.034440713289359076,0.015238225737342176
0.0014838315610615264,0.008453652078530532,-0.012065159218404247,0.027186710324750934
-0.012350396901205396,-0.005925478952496539,0.039029424523405194,-0.009743800086468532
0.018591801374853417,0.03635034803889655,0.04958242699342897,0.022420389476921473
0.006934492707691171,0.03413423890769061,-0.00929552576717066,0.013924720619842429
0.02330356827742486,0.01264439998366621,0.043324388497766333,0.03374449628391857
0.0024593260167376342,-0.009048969931466793,0.0008244361718844317,-0.00861575051218687
0.013301497556619066,0.020140009695410424,-0.03031223705748461,0.022056392615763473
0.019051185515357314,0.012192384384579577,0.018941076007001657,-0.0002237109549836179
0.020049110252435668,0.0057806311870305625,-0.009964638245883383,-0.0017907041223666988
-0.013321251843426848,0.054659136518092025,0.03620406408291566,-0.0029485399483017327
0.024015574824259162,0.03046679120613292,0.0824615371588125,-0.005730047175694193
-0.018014303792239516,-0.02600558829252571,-0.04027179907894094,-0.02265911115383624
0.018534975877588556,0.05478179030924748,0.009000306677510112,0.016376597433415744
-0.002530637896193436,-0.014025362216843954,0.001257911412789418,-0.005342324831904866
0.005055468743997505,-0.035224415674163574,-0.034587909254449344,-0.012951391791042573
-0.012912922872903377,-0.012478306652723953,0.006082481415169929,0.0013554892287576316
0.0029258123024969275,0.012397021070787086,0.03435484924604316,-0.00390639418056934
-0.011754371131395361,-0.033782595898909744,-0.03338171795091616,-0.016556081809134694
0.01787766486108657,0.02756236748051471,0.01340170287553078,0.015427676325035557
0.002973571454181509,0.013840615146985785,0.011992516455123612,0.00632258590278222
-0.0024524732322846413,-0.00623787571465495,-0.046385859854230695,0.0017475365865986757
-0.006045266923658469,-0.00684957210286976,-0.014780794025162398,0.011561161291762963
-0.0007492264640391726,0.0031370341923817806,-0.02537683713134589,0.07043325915558404
-0.015249009531308486,-0.020785737499977322,0.04680461290993818,-0.013535494716082135
0.008181708293129981,-0.011576244146298322,-0.035203052789871174,-0.007720220562004871
-0.03602660441072708,-0.03327004723730402,-0.016636360929421883,-0.013168229939243178
0.0019535751770627077,0.007445228513132124,-0.003956776807325818,-0.010546597212812394
0.012721284891859135,0.004451115476132585,-0.011090612633393284,0.015747144154356945
0.0053132533309161985,0.019721002616577842,0.013219694470214068,-0.0029415345794241102
-0.0261436033288572,-0.037592976832490854,-0.0666139869184463,-0.04195474299472858
-0.007437637554393742,0.0028350414403228706,-0.019001672485714396,0.001828351172824382
-0.025254776837638594,-0.03903965131127494,-0.04525703659502106,-0.013068960485398162
0.017761093181109914,-0.006800918054073105,-0.03133918628539079,0.00891733608991575
0.019650336415400493,0.04140960216619364,0.031084853734470938,0.03438842168542301
-0.009301667860386786,-0.005456171782017913,-0.02213414578006038,-0.0015204145283164413
-0.011309382349176571,-0.010627768950842132,0.0018013224952045325,-0.01758876332567293
-0.0012825563835367959,0.0035611359308145496,-0.025252562795766022,0.011643374231449772
0.020794425656073683,0.038134392592024585,0.040553601408475165,0.015881234951536018
-0.014877029036525229,0.025622747950446587,-0.010105809239520404,-0.007497735514838893
0.013226081220200393,0.040539855963860685,0.04306162202970284,0.026216082842407555
-0.0015746140522392863,0.0022873273721992974,-0.002889839951081735,0.009687028950258006
-0.00039427239888730484,0.0033336759772731226,0.023599290742317446,-0.0003966110734256457
-0.012453980042015528,-0.01359528966316331,0.018752900206065234,0.015415116922093417
-0.005362193151581092,0.04768883420426246,-0.008964584890580543,-0.01215464708994594
-0.0026518048175792853,0.0012304995050728214,-0.002113500469111133,0.0012160508407956297
0.0062565556664488185,0.031098382400395704,-0.030563287475861584,6.0553492581410686e-05
-0.012228681867831787,0.011349199822966494,-0.05482031154624074,-0.009493408527694454
0.018843461849052695,0.035229972970788996,0.04473860632554917,0.013132493502972234
7.944345361695154e-05,0.0023154116840852783,0.010098272085864791,0.01868324839087794
0.006649770333937333,-0.009237028443060019,-0.0025481655598922595,-0.00865338642348727
0.003072542548498468,-0.00544357256902118,-0.008000903407653626,-0.010332497337103645
-0.008055828647047797,0.003837922247970558,0.018761400839628444,0.00666947790846249
0.009784557274996206,0.02270985517395683,-0.00037708912038201647,-0.0036158544401961074
0.024280964813103396,0.010797013007526106,0.012708130416930218,0.016496653681265943
-0.006458246729462657,-0.012860657315077998,-0.03012429716067012,-5.9457324522865676e-05
0.003925951579537945,0.0012219314834092004,0.009151155788618984,-0.01698069466955355
0.012522065216690102,0.046460777902416074,0.0192069740346885,0.016267936297029224
-0.0101429057019937,-0.0009922521804899057,0.010823457790850165,-0.020566316515560863
0.014005171262292317,-0.011412047121077122,-0.003986737073227676,0.007946372163242293
0.01261852028653732,0.024629893543237476,0.004628256702323586,0.02008054907793402
-0.002091787319172011,0.008986909310849967,0.051343820984031875,0.004590713321026476
-0.0021715479190322546,0.007749284964103866,0.03479874196476401,0.007575746440795738
-0.0022512321038179964,-0.009127250871329139,-0.011763228305736152,-0.005288223613288275
0.012467833903972209,0.04891279039905779,0.02476994196174637,0.04095209969886973
0.011434793079838513,0.0020867920886576724,-0.011624991064809973,-0.010600250832076254
0.004610343496202769,-0.0012116210299967063,-0.0015582931945795787,-0.011949938200306135
0.0022610523036720735,0.01041909721726528,-0.00262225819371756,0.019029300239042878
0.01940674943830643,0.013514080995421486,0.001444593124038416,0.0008744480604181657
0.014611136470260818,0.0102708351435803,-0.028870583198134143,-0.005427842440398177
0.017796198273779523,-0.01591232148492433,-0.02289574720602526,-0.006512506531460012
-0.009242440387662693,-0.023291216513890725,0.01257859403128338,-0.013905453035499227
0.012970619746043757,0.007383925395239506,0.006321812249024031,0.013705703914815202
-0.004212511190115974,0.022792714894962,0.042832279170544656,0.007788757340313996
0.007858333293124416,-0.012879751056299436,-0.02534398967789286,-0.0030344086794453543
0.023814359168593233,-0.020378978522979374,-0.02293732311171139,-0.012748099611083266
-0.00450214440916749,-0.04511488853189678,-0.004263873629526309,-0.009160744473701002
-0.014175975278948993,-0.04338433690419456,-0.009854715165981626,-0.009626450139757915
-0.027283192235240096,0.03350253879400464,0.003099673103658058,-0.012417013835211335
0.025642566808767253,-0.00897259696152394,0.021857165705963834,0.013881670544209428
-0.005144909898410593,0.041982099361922265,-0.007919294852611359,0.013287224883933007
0.00958241377006223,0.009434655087028999,-0.00924460786068585,0.014224025298209125
0.011917827426541629,-0.0018389647334471923,-0.009097683584931696,0.05160796200567627
0.00289045250892233,-0.013590176157229395,0.02189168871378688,0.007194345095083545
-0.015012638549528435,-0.004467336128677994,-0.019718078031379437,-0.012563166693646361
-0.012271046357991627,0.01524149369236457,0.0034062276545409947,0.01476219829550508
0.00454228704640034,0.008119221403396583,0.04587275846182932,-0.04090225562870105
0.0015092363227847572,-0.008324401943139262,0.014437208664382839,-0.005653458063239963
-0.0023336516968997445,0.012790356193839395,0.03217472594711166,-0.012283872476319622
0.01256493543250956,0.003285944470015395,9.862134908657855e-05,-0.0020194458834275186
-0.0027859157456819324,0.02289983981578301,0.001661168327351945,0.021629795740150396
0.0007482288959130822,0.017746251573757078,0.005205072568156722,0.01122065839463543
-0.004778577364746267,-0.013218614788533785,-0.021971130346089583,0.0014867102316135164
-0.00034243138801609297,-0.0034924467372130065,0.02075293960905606,-0.005240657434553326
-0.0033594520364623455,-0.017847389069534807,-0.005295892009324611,-0.001328179065408282
0.001784083174332082,-0.011959147698090231,-0.003061037245157465,-0.0032450010660677944
0.02056040734922516,0.010403132528776395,0.020181504916966016,0.007445047746541865
0.0014094897409417538,0.0141171841184284,-0.0070584091033222005,0.0014604132533759787
0.013456927860254155,-0.01185890523663153,-0.04418754471286682,0.009263770168413666
-0.006173118888139206,-0.024971122498737668,-0.03027123516946714,-0.0223730149534569
-0.025831943573923297,-0.021716218354765525,0.03437259258571844,-0.008404711278933604
0.0023205330819532763,0.0390390865407154,-0.022783267048393844,-0.0009288975122717625
0.010105482894522651,0.050141052210456394,0.010031571629142592,0.01189677032498596
0.010204886435045262,0.05340930337702109,0.03756503320848795,0.011014130168132016
-0.0006009005759253207,-0.007542650694672422,0.0030958501857263057,0.005927016941171354
-0.008457269330815692,0.019089085665904712,0.0038177489873267093,0.007848686533747491
-0.005542477946928949,-0.0065491923204486525,-0.014217568331421088,-0.010945001745607686
0.007158685256528648,0.025412711500832068,0.015229452832627683,0.022388686846160112
0.02996393092752664,0.0022947881504103967,0.026324794631827943,0.02132076167791166
-0.008460305979092936,-0.013268703316460502,0.0065592749200010505,-0.0033682907534386903
0.004468336926787697,0.002498620083692364,-0.002217981262751364,0.007013041692215796
0.007447423540916196,-0.0020072551129936464,-0.00231847373209337,-0.017878992159300458
0.004221430052999025,0.019762154667069806,0.0016098361025145228,0.0026079307223747807
0.015370667115058015,-0.007955133217261209,0.026035942688487673,0.015611299628672514
-0.010134900061748811,-0.014355587539721961,0.0012609548743898497,-0.012135698469886443
-0.006727453418305055,-0.007278101067362559,0.001312369553312357,0.0011382520598711451
-0.03366214146775205,0.013481525007089082,-0.024935356375548032,0.001823662036180277
0.003885854182495382,-0.01460957996081716,0.009099139444443169,-0.005773155816698338
-0.009608189081753761,0.004054746975572598,0.002003341828722264,5.293364727717869e-05
0.006124897913640177,0.0044409034313879206,0.015117058319369688,-0.006955727093179434
-0.0016118550421114377,-0.004440903431387867,0.0015335851645735571,-0.0023026013762846463
-0.018518394497588773,-0.015495646717841316,0.0032970919669145526,-0.02260947712733676
-0.021592504480873128,-0.03659755344397826,-0.03936976129858423,-0.025042175640597197
0.0034222982736575244,0.006279297516098471,0.012534643183807646,0.004991833553329525
0.016731573026295268,0.03218852404495436,0.01684451236014587,-0.04073704581493487
0.006696729310278837,0.024358000572549506,0.002258262820491851,0.007980803274286756
0.0006128468148186416,-0.017997564951442505,0.027160841972020323,0.020031485824057938
-0.010606240981895693,-0.019250389832721617,0.021677401377557137,0.0017549475192609524
-0.024088997001009086,-0.045381588260207405,-0.017592195347548873,-0.03725410203755688
0.00646215478096225,-0.008831938773268079,0.0048111864344248965,-0.0030578042421732206
-0.009355628635282526,0.00965261180348189,-0.0074897880450971975,-0.0006479367988239442
0.008094756455718461,0.0012544907544353354,-0.00033534501293734615,0.010609664536622924
-0.024913636808945223,-0.04991915345698091,0.008106673348889567,-0.0501567880721519
0.01405911649020608,0.035790115117222014,-0.0012035741082394261,0.020419566197632723
0.0062874350782579184,0.012102260424672207,0.002763320999873195,0.002040228605290727
0.009043115234638193,0.017953504588569844,0.01377889392912291,-0.01333627047930041
-0.0027253508664518873,-0.011645388853106498,-0.010284539562274665,0.002517782036627957
-0.0006297646242936353,-0.006549883779504596,0.008177997401230774,-0.014035212084957819
-0.00914493143587496,-0.0011604317679094636,0.01725061613832015,-0.005175586021384675
-0.004248820577840315,0.012881535018333962,0.006630349593761303,0.002375607359617483
0.020023788064803642,0.03781657706129999,0.008886865672994949,0.01221924074342105
0.007484347834750947,0.005319952538923316,0.02974907491710917,-0.011541666354137758
0.011737137264355844,0.016332777231849574,0.03161711443997285,0.03205840162714377
0.0149676477727538,0.003055583876348885,-0.006734486474692475,0.013771465117373706
0.0033551685485285502,-0.008424884856758845,0.0017687488821671587,0.0023207977895190342
0.0014731750458985523,0.026298994312161126,0.03205181901693134,0.003222767755904734
-0.005299061322690231,0.0014972725701187875,0.017387072543931938,-0.05183542532014088
-0.0003365577714165323,0.019176203238041218,0.11921843486746743,0.012490553454438258
0.004564538921863854,0.0648055536043814,-0.0062938149592970775,-0.0399742358342865
-0.003152470236873146,-0.010820196660937966,0.018898727534898532,-0.011432782897348169
0.02468432447404565,0.019841830494347252,0.03705562944417333,0.01494146291216754
-0.018322570462486188,0.024789503962118372,0.03374062327713504,0.02076604958945211
-0.005623023782178946,0.010117975377910333,0.08149724419582528,0.01961644124119547
0.007090788031734401,0.021981326425544196,-0.03074274797958024,-0.00577443241649084
0.009751108676775085,0.007434292046476504,0.03509368755165895,0.010732206462051709
-0.0035049132341439747,0.1137059272011179,0.01313564628546233,0.012674953696806664
0.0035759356722649366,-0.001645662861280901,-0.006378469186125081,0.015599014997377567
-0.005568221094596294,0.03474835430804639,-0.04961124617557869,-0.0073852585832321575
0.002456546986674597,-0.004783607566068354,-0.12772318728902374,-0.009643972464179688
-0.019349166341008386,-0.03986148687249287,0.04251283809069096,-0.023319012752376227
-0.00033802783958954185,0.031114047200970454,-0.0041661953768667185,0.0003051396722845067
0.014235068870695882,0.0,-0.028701065279561472,0.0393394103829137
6.653431192515583e-05,-0.012083275233359204,-0.01957254315692035,0.01937722142753035
0.006644599860266498,0.00591086437515005,0.03998366090579434,-0.013323389121497758
0.016355547850249227,-0.0316857240837733,0.031984216103858806,-0.006406135732443365
0.028136789220032685,0.07927220167059579,0.006744812791821567,-0.006122552264706789
0.01683351368041119,0.040525453901785614,0.03643213445735007,0.019328284616767406
0.002922981207744493,-0.03169329134449229,0.017272096909531555,-0.012501520155245669
0.0024191803931801993,-0.006593211012022664,-0.04223229344871564,-0.01108745782064454
0.003278029121247641,0.028812872069758196,0.006265105659810634,0.01123392217676717
-0.032191106919570806,-0.03649669159274863,-0.031013582803841335,-0.023555531486164606
0.02163781089549283,0.057754247141037635,0.04964715675134432,0.014631851777236506
0.031089598050037633,-0.021196367955592887,0.006810578672784683,-0.040972342650165236
-0.0032113845895078382,-0.0385964440098232,-0.044440653310942796,-0.04365662696561491
-0.006148929236686836,0.02174357167914639,-0.009543130353379798,-0.0006761711261740752
-0.011793600554382973,-0.04563084483815615,-0.0663521763056877,-0.011503068600637384
0.02127484361910379,-0.021604508613980417,-0.005889394805839068,0.035316170101778496
0.03483267906107031,0.07656138504655875,0.04148581070093519,0.015421179497292438
0.022527298169851915,-0.018707970482406265,0.016230761245708623,0.023724400516069843
-0.002974729941361134,-0.042884764184746606,-0.06289341727027524,-0.0022411801374226724
0.027628272750312037,-0.00962294775693565,0.013093827482800639,-0.00021226884133533798
-0.02089087540783606,-0.06983777331475288,-0.051053775924629424,0.014272198261880614
-0.00805552735150395,0.0062303090616135474,-0.008208173270999982,-0.002244770071308589
0.028110463006115412,0.07221320730475887,0.018072325435531507,0.023453951269254723
-0.04005546523269019,-0.0704502375126415,-0.051585055672323236,-0.019984118175373017
-0.006523392546364786,-0.020859222017434207,0.006076947341899706,-0.0033199020254923036
-0.008155175276722706,-0.0029538803814731186,-0.03561605979548491,-0.025303284628442235
0.018907347761543236,0.04776048934051322,0.04198665654283043,0.02653082304254922
0.015202471675311045,0.011116043795507622,0.07227140942458773,-0.01128423415071166
0.003637119137908246,0.008130122661934741,0.05602002567418564,0.01439118535569658
0.022715102483267767,0.04308656690928305,0.02493491640225287,0.03211221179147686
-0.005784017294939334,-0.02033789659808313,-0.0050128185500081576,0.00011567214546801358
0.0005018844247804301,-0.010642872556700255,-0.002096907250306926,-0.009518980199687825
-0.006599966717270023,-0.013929303183397216,-0.014699782732613053,0.00413218347305206
-0.0035414809305054753,-0.005932453503608129,-0.012749774874751605,-0.023535428974200964
0.024696662819427433,0.023853675676781563,0.1269116289226746,0.00649013701250685
-0.012772919059467045,-0.0279762833565317,-0.04273287830059682,-0.0059551520267727
-0.026959996533033558,-0.05928554660801659,-0.054953895352910696,-0.037419144699619086
-0.01683442916397396,0.020580826039577237,-0.021758379841487693,0.0252513356226475
0.0009880645622849834,-0.03359796340994469,-0.03609004895021842,-0.002017071375122564
0.00011619471294517698,0.005599404820033758,0.029890740749494566,-0.011275440804268047
0.01664439212177244,0.015104359288420835,0.005917481776156395,0.01902134983116113
0.0025669335102320562,0.0065213292530447746,0.03853754612843837,-0.003325357396154347
-0.019211325632004537,-0.0521978519192603,-0.06987655465675016,-0.020554166133387067
0.0050976252841410654,0.013715747227730184,0.017346435457551865,0.016464870798411874
-0.01907501541635029,-0.03932778338121644,-0.018364847454341894,-0.042310871587240284
-0.02124888875610749,-0.032806652389495365,-0.03441330009854252,0.00451619492440697
-0.010400950408767684,-0.03726781531094708,0.000622510083264904,-0.009526131391219286
-0.012847273867057947,-0.03265993130074595,-0.0539980722931419,-0.043219077098149435
-0.004876074814588916,-8.561034436571799e-05,-0.014835635717323473,0.018108597656694075
-0.01145020604499886,-0.045876573710039815,-0.012551567227813773,-0.028119969705295036
-0.0005634673028597388,0.019869529742476515,0.02048773822340817,-0.018562229764176402
-0.002947361804850725,-0.03703789408886798,-0.12277997465910719,3.413566232838875e-05
0.0674507167242713,0.04001950660027515,0.02059221036289143,0.023711927798577805
