AAPL,NVDA,TSLA,META
-0.005362317988863487,0.04768865476303149,-0.008964584890580543,-0.01215464822029136
-0.0026518677384590266,0.0012304996498271022,-0.002113500469111133,0.0012158640553150092
0.006256556058887915,0.03109872789935319,-0.030563287475861584,6.1020729171727544e-05
-0.012228682637166635,0.011348971890244508,-0.05482031154624074,-0.009493595415514101
0.018843711495386394,0.03522975541146745,0.04473860632554917,0.013132586607454129
7.938132756570219e-05,0.002315629243406985,0.010098272085864791,0.018683246667532814
0.006649584411826738,-0.009237137978257778,-0.0025481655598922595,-0.008653569979956826
0.003072604248102356,-0.0054435731669098784,-0.008000903407653626,-0.010332498294442499
-0.008055580615734349,0.0038380323810570938,0.018761400839628444,0.006669663554717571
0.009784616264012669,0.02270985517395683,-0.00037708912038201647,-0.0036159469537795368
0.024280597861691167,0.010797013007526106,0.012708130416930218,0.016496653681265943
-0.006458669353558357,-0.012860657315077998,-0.03012429716067012,-5.9457324522865676e-05
0.00392631396863681,0.0012218241453328125,0.009151155788618984,-0.016980880467942164
0.012522304053488729,0.04646057784503404,0.0192069740346885,0.01626793929513336
-0.010143264133776845,-0.0009918422181782337,0.010823457790850165,-0.02056613371527615
0.014005647449873206,-0.01141235717607384,-0.003986737073227676,0.00794618704141
0.01261828386002005,0.024630303471492743,0.004628256702323586,0.020080643478991297
-0.0020920212699991106,0.008986807185219112,0.051343820984031875,0.004590894347050185
-0.002171079508845632,0.007749284189742611,0.03479874196476401,0.007575566511835555
-0.0022513490692824397,-0.009127651769927702,-0.011763228305736152,-0.005288133989576555
0.012467832448172077,0.04891270912701107,0.02476994196174637,0.04095218618256997
0.011434677041743346,0.002087174719183202,-0.011624991064809973,-0.01060033731577654
0.004610229305084367,-0.0012116210299967063,-0.0015582931945795787,-0.011949849744226962
0.002261166494790458,0.010419191800569147,-0.00262225819371756,0.019029124994219784
0.01940674943830643,0.013513986412117521,0.001444593124038416,0.00087444813627729
0.014611246592880732,0.010270742783380539,-0.028870583198134143,-0.005427668542692336
0.01779597997095662,-0.01591194759991669,-0.02289574720602526,-0.006512769225234871
-0.009242332207459831,-0.02329130593280977,0.01257859403128338,-0.013905366509807766
0.012970511968405204,0.007383256557647842,0.006321812249024031,0.013705792898077735
-0.004212619877710527,0.022793191626664887,0.042832279170544656,0.00778884443133072
0.00785833498751437,-0.01287965665048139,-0.02534398967789286,-0.0030344957704621345
0.023814469081125465,-0.02037897657934796,-0.02293732311171139,-0.012748188087526442
-0.004502144882319006,-0.045114884085558415,-0.004263873629526309,-0.009160655997257815
-0.014175869947486382,-0.04338464822999903,-0.009854715165981626,-0.009626450139757915
-0.027283411815665827,0.03350305471429715,0.003099673103658058,-0.012416922554412558
0.025642893399874796,-0.008973005066070483,0.021857165705963834,0.013881579263410701
-0.0051450169090923314,0.04198190660204456,-0.007919294852611359,0.013287136049738342
0.009582307233177373,0.009435243260652655,-0.00924460786068585,0.014224114132403728
0.011917828688693803,-0.00183886644862906,-0.009097683584931696,0.051607795656860654
0.0028905577836550187,-0.013590468057980932,0.02189168871378688,0.007194428865732946
-0.015012745108187234,-0.004467335685048301,-0.019718078031379437,-0.012563251359794567
-0.0122710476736336,0.015241198121703856,0.0034062276545409947,0.014762283143045861
0.004542180149857926,0.00811980636319895,0.04587275846182932,-0.04090225906878924
0.0015094510936279205,-0.00832488890130636,0.014437208664382839,-0.005653372226377986
-0.0023337591708823702,0.012790357439844437,0.03217472594711166,-0.012283785085889226
0.012565042906492121,0.0032856553525870105,9.862134908657855e-05,-0.002019445706768931
-0.0027862350300592083,0.0229003200231243,0.001661168327351945,0.021629793866429235
0.0007482291347216064,0.017746157279693545,0.005205072568156722,0.011220487964053867
-0.004778258319177418,-0.01321870865664183,-0.021971130346089583,0.0014867949688269395
-0.0003420038100496951,-0.0034921644761103793,0.02075293960905606,-0.005240572378650208
-0.003359986868659822,-0.017847289784291707,-0.005295892009324611,-0.0013281789523637668
0.0017840833655121619,-0.011959435376327935,-0.003061037245157465,-0.003245342572369111
0.02056061929653151,0.010403036486685273,0.020181504916966016,0.007445304083895615
0.0014093848566865913,0.014117374856282987,-0.0070584091033222005,0.0014604979415901184
0.01345703119678945,-0.011858999932395146,-0.04418754471286682,0.009263685480199343
-0.006173014271851464,-0.024970926001883595,-0.03027123516946714,-0.0223730149534569
-0.025832044829424732,-0.021716314446268117,0.03437259258571844,-0.008404624749000679
0.0023205328346456687,0.03903888957421085,-0.022783267048393844,-0.0009288974318569211
0.010105481824211244,0.05014087325501953,0.010031571629142592,0.011896769300707481
0.01020488536512575,0.05340975301857236,0.03756503320848795,0.011014044582062779
-0.0006013180032183967,-0.007542912541290267,0.0030958501857263057,0.005927101089527119
-0.008457061472247628,0.019088829135469602,0.0038177489873267093,0.00784868587587849
-0.005542161000106245,-0.006548934696861701,-0.014217568331421088,-0.010945000826785097
0.007158683746533118,0.025412967038868743,0.015229452832627683,0.022388602436850806
0.029963414789242294,0.002294703502064439,0.026324794631827943,0.02132084247720725
-0.008460205725282416,-0.013268702190973484,0.0065592749200010505,-0.003368452624651134
0.004468542633376308,0.0024987050441930237,-0.002217981262751364,0.007013203269470757
0.007447118635924777,-0.0020075108049016576,-0.00231847373209337,-0.01787915462228247
0.0042215325442880635,0.019762407361172653,0.0016098361025145228,0.002608012680018299
0.015370969191874077,-0.007955216223643908,0.026035942688487673,0.015611299628672514
-0.01013520108154346,-0.014355500757692399,0.0012609548743898497,-0.012135617009328014
-0.006727353419551747,-0.007278530754968896,0.001312369553312357,0.001138251967201122
-0.033662249765693264,0.013481443436113204,-0.024935356375548032,0.0018235806682915868
0.0038857505742117583,-0.014609153542455487,0.009099139444443169,-0.005773237506590985
-0.009607875817601301,0.004054746626418079,0.002003341828722264,5.309702273178092e-05
0.006124793127902532,0.004440988605449038,0.015117058319369688,-0.00695580877874142
-0.0016116453016118244,-0.004440988605448986,0.0015335851645735571,-0.0023026838216368755
-0.01851828561943543,-0.015495907208782016,0.0032970919669145526,-0.022609310351360715
-0.021592609063626592,-0.0365974694196412,-0.03936976129858423,-0.025042432909464223
0.003422189023495353,0.006279478011327788,0.012534643183807646,0.004991920453018908
0.016731251815063297,0.032188346966122036,0.01684451236014587,-0.0407369597763809
0.0066970505215107005,0.02435791765058029,0.002258262820491851,0.007980714370766383
0.0006128468148186416,-0.017997568039390777,0.027160841972020323,0.020031574727578386
-0.010606348405852542,-0.01925004021878565,0.021677401377557137,0.001755034506829658
-0.024088779533952127,-0.04538204177473677,-0.017592195347548873,-0.037254369603815334
0.006462044737862145,-0.008831568587346938,0.0048111864344248965,-0.003057623663483545
-0.00935529754941527,0.009652610908562606,-0.0074897880450971975,-0.0006478461742817133
0.008094206425373788,0.0012544906387611846,-0.00033534501293734615,0.01060975324833018
-0.02491353009831019,-0.0499189550060716,0.008106673348889567,-0.05015706168870318
0.01405900739008876,0.03579010490049395,-0.0012035741082394261,0.020419752852586924
0.006287436465515237,0.01210161069132562,0.002763320999873195,0.0020402284170174833
0.009043553147958532,0.017953873937485133,0.01377889392912291,-0.013336362665679788
-0.0027255688330696513,-0.011645205339980811,-0.010284539562274665,0.002517782036627957
-0.0006300926731069375,-0.006550159652173248,0.008177997401230774,-0.014035212084957819
-0.009144382678751398,-0.0011603394083665782,0.01725061613832015,-0.005175491024730235
-0.004249152110196727,0.012881535018333962,0.006630349593761303,0.0023755123629630595
0.02002379026185091,0.03781657706129999,0.008886865672994949,0.012219334363682293
0.007484348644718242,0.005320127397663867,0.02974907491710917,-0.011541665267344273
0.01173724508138703,0.016332774399117116,0.03161711443997285,0.03205839863913845
0.0149676477727538,0.0030551545985303685,-0.006734486474692475,0.01377137339832428
0.003355377797062673,-0.008424627604948222,0.0017687488821671587,0.0023207977895190342
0.0014727568568193258,0.026298994312161126,0.03205181901693134,0.003222587826895746
-0.005298852382145262,0.0014972725701187875,0.017387072543931938,-0.05183524539113188
-0.00033613752879149055,0.019176038222002537,0.11921843486746743,0.012490553454438258
0.004564118679238888,0.06480571862042012,-0.0062938149592970775,-0.039974333225331365
-0.0031525751493087497,-0.010820274832825848,0.018898727534898532,-0.011432488484562743
0.024684224677583144,0.019842061938419912,0.03705562944417333,0.014941168840497236
-0.018322261506471732,0.024789201170559647,0.03374062327713504,0.02076614663938181
-0.005623232864257307,0.010118124897284116,0.08149724419582528,0.019616627658947138
0.0070906846782275825,0.021981326425544196,-0.03074274797958024,-0.005774806331600021
0.00975111069697812,0.007434363908294925,0.03509368755165895,0.010732393959409286
-0.0035046036198262405,0.11370585533929939,0.01313564628546233,0.012674953696806664
0.0035758322262131074,-0.001645662861280901,-0.006378469186125081,0.015598924835080404
-0.005568117442245008,0.03474829225829288,-0.04961124617557869,-0.007385077590309461
0.0024563399362756864,-0.004783483169032714,-0.12772318728902374,-0.009644155005644913
-0.019349168361155612,-0.03986167898525839,0.04251283809069096,-0.023318827166969595
-0.00033792242139483173,0.031114176966453806,-0.0041661953768667185,0.00030513964364416423
0.01423496490736964,0.0,-0.028701065279561472,0.03933931653698713
6.674223165008111e-05,-0.012083338893005169,-0.01957254315692035,0.019377398416049626
0.006644495903867917,0.005910864750323773,0.03998366090579434,-0.013323566110016864
0.01635585262823847,-0.031685464833946755,0.031984216103858806,-0.006406045474893011
0.028136286893970745,0.07927206604875485,0.006744812791821567,-0.006122551710405105
0.016833614103250082,0.04052516177042326,0.03643213445735007,0.01932828287838433
0.0029229814912252465,-0.03169293993085403,0.017272096909531555,-0.012501609228714633
0.002419277234933203,-0.006593270429253397,-0.04223229344871564,-0.01108736662104558
0.003278317995974103,0.028813045855301256,0.006265105659810634,0.011233921157971154
-0.03219139579429734,-0.036496925586850054,-0.031013582803841335,-0.023555621666967595
0.021638005521801944,0.057754247141037635,0.04964715675134432,0.014631760788079297
0.031089214755144753,-0.021196133975808495,0.006810578672784683,-0.04097234645563136
-0.003211290558642181,-0.03859655639604371,-0.044440653310942796,-0.043656334121619365
-0.006148739377546385,0.021743569063804497,-0.009543130353379798,-0.0006761709922134994
-0.011793599424731379,-0.045630901549840834,-0.0663521763056877,-0.011503166545859441
0.021274652945149564,-0.021604634506934065,-0.005889394805839068,0.03531587634390936
0.034832773383950646,0.07656156654676054,0.04148581070093519,0.015421373017051073
0.02252720910508569,-0.018708028306329495,0.016230761245708623,0.023724307470738358
-0.0029745515464988078,-0.04288469887240622,-0.06289341727027524,-0.002240993838003467
0.027628183420215693,-0.009623136406334137,0.013093827482800639,-0.00021236209542325392
-0.02089096413811068,-0.06983771002755705,-0.051053775924629424,0.014272106309755839
-0.008055706965044785,0.006230376505128339,-0.008208173270999982,-0.002244678119183758
0.028110470444349455,0.07221320260613924,0.018072325435531507,0.023453951269254723
-0.040055385372703096,-0.0704503675822599,-0.051585055672323236,-0.019984118175373017
-0.006523120385539445,-0.020859223436524684,0.006076947341899706,-0.0033199941704438124
-0.008155082669302652,-0.002953811637659476,-0.03561605979548491,-0.025303192483490614
0.018906983757283516,0.047760423608889754,0.04198665654283043,0.026530731010639748
0.015202563176118672,0.011116239537106054,0.07227140942458773,-0.011284142118802173
0.0036372079187094964,0.008130057130593414,0.05602002567418564,0.01439118535569658
0.02271492953968591,0.043086625949587884,0.02493491640225287,0.03211221179147686
-0.005783844351357457,-0.02033789406024831,-0.0050128185500081576,0.00011549447194116496
0.0005018844247804301,-0.010642807505163507,-0.002096907250306926,-0.009518802526160887
-0.006600054222652175,-0.013929558888029409,-0.014699782732613053,0.004132004839851365
-0.003541481240953522,-0.005932648830014781,-0.012749774874751605,-0.023535158897375737
0.02469657928798305,0.02385387215052164,0.1269116289226746,0.006489863864727945
-0.012772660937245437,-0.027976219907542985,-0.04273287830059682,-0.0059548789279017696
-0.026960261600445103,-0.05928554660801659,-0.054953895352910696,-0.03741914121491641
-0.016834250871509374,0.020580893863650234,-0.021758379841487693,0.025251333256811535
0.0009879739921608928,-0.033598101375559575,-0.03609004895021842,-0.002017349289488194
0.00011637584266183108,0.005599335461793917,0.029890740749494566,-0.011274974148919757
0.016644212497413817,0.015104498788202534,0.005917481776156395,0.019020976591483305
0.002567022574998176,0.006521260995352738,0.03853754612843837,-0.0033251731195466584
-0.019211235072411886,-0.05219756791592627,-0.06987655465675016,-0.02055416421678279
0.005097354526267273,0.013715318675312822,0.017346435457551865,0.016464869259987438
-0.019074835218069134,-0.03932749679353662,-0.018364847454341894,-0.04231077090744183
-0.021248794949584683,-0.032806573687303935,-0.03441330009854252,0.004516001574932705
-0.010401139002590954,-0.03726788865752663,0.000622510083264904,-0.009526228551519982
-0.01284708306685189,-0.03266001043726201,-0.0539980722931419,-0.043219081389392
-0.004876267309718838,-8.569211515137568e-05,-0.014835635717323473,0.018108798739159646
-0.011450109562774487,-0.04587632072021571,-0.012551567227813773,-0.02812017180853101
-0.0005632720062465617,0.019869442448728073,0.02048773822340817,-0.018561918507511762
-0.002947752974574009,-0.03703797801415787,-0.12277997465910719,3.392687797735986e-05
0.06745100414589307,0.04001950660027515,0.02059221036289143,0.023711927798577805
0.025790031837601483,0.0695882234458157,0.10145138741776683,0.03756727885983959
-0.0009731241952845907,0.0061884097856679966,-0.005856643341232021,0.018157510111113218
0.007019733450896894,0.024219336840632696,-0.02786380690498853,0.012461371779873427
-0.016861044614566365,-0.05262450871518545,-0.016162405874435497,-0.3063906935702217
-0.0016808877800989447,0.015373102900169718,0.035474386816493036,-0.002821931152646693
-0.004243562633740775,0.01667829614726944,-0.017458706575610557,-0.05273948564694471
0.018298353591262057,0.015250278022515308,0.016028052271245364,-0.021255026385082875
0.00825946241468188,0.06166422968087329,0.010787525285489406,0.052292124247551926
-0.023881696237970686,-0.03354639501861147,-0.0298952129692807,-0.017084634393047114
-0.020425382248012647,-0.07537785489785999,-0.050505215210130634,-0.03807266289825798
0.0014218909333758667,0.01319097340072257,0.018159773032297852,-0.008462200068686436
0.022888434830196064,0.087838546032193,0.05191932445845771,0.015044814913887417
-0.0013897835887685622,0.0006038540405691408,0.0010402120327626255,-0.020387437183864158
-0.021498651241427583,-0.07860093790100418,-0.05228610180162916,-0.041632337062167776
-0.009399830339523558,-0.0359340101757688,-0.022350967561475237,-0.007490320463971876
-0.017972744500840254,-0.010716373000405396,-0.04224617718140919,-0.019988990753376512
-0.026204484310757007,-0.04382825486588333,-0.07254830168258311,-0.018126377180054262
0.01654263412936514,0.05901814608417582,0.04695367409397792,0.045076024975304343
0.012882081510321127,0.01707582547284646,0.011299945777284081,0.013777407477109989
0.0016362285372275025,0.009393909700740945,0.07211363413565586,0.0026096563869472877
-0.0116959066098073,-0.03794685843746251,-0.006986492144572377,-0.03638329863889296
0.020379305339017884,0.03132795932149694,0.01779600470296842,0.022449787077308842
-0.001983263001516318,-0.021113337122183183,-0.04724057511561311,-0.025008588955604972
-0.018579755388730888,-0.033357716244242004,-0.0011922300504741562,-0.01444095361165378
-0.024003366637385122,-0.07156240456563835,-0.04104369101185902,-0.06499843523721127
-0.011744708427092397,0.007558269542296737,0.024335419149005895,0.01493043175731251
0.03439882617984725,0.0673990374851299,0.04107819387010212,0.04223994500591395
-0.02756249700227302,-0.015589624067611678,-0.024358017786858904,-0.016713228531358416
-0.024199375732545016,-0.024935462582160933,-0.05259370365966602,-0.0397106079569224
-0.026921469028737773,-0.03546306647403942,-0.03711720154932235,-0.005237276490928228
0.029245599581937363,0.07420518498302665,0.04530634609366675,0.02852349411595753
0.028602118061616263,0.06419017835314722,0.046704219074345354,0.05865322089953993
0.006433642103916004,0.010961943346391216,0.03665493442277862,0.020463761595402176
0.020702904248763924,0.06589771447953609,0.03803519751155836,0.04077584602041237
0.008501518323574339,0.010566576495156826,0.017268009913468576,-0.02336659921122243
0.020587259726652322,-0.007886296018948035,0.0760832835953988,0.024105382279429453
0.008199954901497707,-0.03413044290580537,0.005147863044765912,-0.014833756685789972
0.022424540476049196,0.09362802291209318,0.014714339594958641,0.028221690777747357
0.0037273308950313707,-0.016403892526033914,-0.003240181703986614,0.010195163860369798
0.005023826212217414,0.01885197125459733,0.07728050710253655,0.00794773998115699
0.0189536791949571,0.015367436587366811,0.007054913567225325,0.027656395944245644
-0.006671799818386954,-0.03429165622157365,-0.005087674440050588,-0.008782931847862887
-0.01793581895558758,-0.014697628306152443,-0.01509517416561853,-0.02438981743494297
-0.0017193827795899817,-0.021260677380827587,0.006465651918934319,0.011135890206534695
0.023416990383754284,0.023969033867272133,0.05459557817973847,0.039417375710784575
-0.019123663451715713,-0.05364285895730011,-0.048464637280470575,-0.008803459925302765
-0.018623062589859695,-0.06056935683187281,-0.042589069768463106,-0.037531348796124825
0.0018024416208006794,-0.00818676515590103,0.01093679078037125,-0.0015685589032485752
-0.011980310194588537,-0.046028204415767,-0.030510186068030958,-0.002784839564518343
-0.025847318812496856,-0.05339220436853447,-0.049534931817513166,-0.026756784670264412
0.011457648499028965,-0.01902358746825807,0.01122853693277581,-0.010776076569082929
0.01621053384526413,0.03198833584619946,0.03525937358618668,0.003961734198525073
-0.03044729235604358,-0.04349414269017855,-0.03723709338922126,-0.022627230853865546
-0.0013317434836721874,0.024396732627370292,0.01939443951963136,0.0028032454909559406
0.014016438641017257,0.01887242025267539,0.023480261839117743,0.030557328448344186
-0.0010159642208294824,-0.0327869907698008,-0.05082502163771964,-0.08090987007849794
-0.004855580505389604,-0.062374667702686494,0.03180563608534794,-0.06360081052997377
-0.028215360644829504,-0.033657467442641455,-0.003704429607069112,-0.021280926883934216
0.0067146156113119335,0.01963695394362018,-0.007019222592886596,0.015521813580041106
-0.038042639105000456,-0.05760171819653415,-0.1299278575282087,-0.03283436363146341
-0.0014678571983930406,-0.020052605066967464,0.005790878918745771,-0.03372059398351222
0.044165514883471736,0.0716066455315551,-0.004548029513557434,0.16206445850969195
-0.03729152646633535,-0.06446448141576112,-0.007721957937068309,-0.025900000535981463
0.0019647011572688916,0.051797437812104975,0.03628977282780161,0.05180951217696069
0.009576590939805564,0.003525855915117113,0.006963974902024329,0.004253560881569623
0.040189834813481165,0.03666301658019555,0.04659599279666411,0.05228097313254945
-0.05732837102276962,-0.07609965386395044,-0.08695990905101429,-0.0701253888554198
0.004715881938570925,-0.00900896670495269,-0.00877557365586079,-0.021891500368859153
-0.03375229846306812,-0.09691809639901904,-0.0951126361970946,-0.03780620970798978
0.015983385934230994,0.037347138770559556,0.016293707630266798,0.007312195138123614
-0.05323359609117994,-0.05640653771352376,-0.08615264955046516,-0.046127456891677944
-0.02726239678342771,-0.027741511210142664,-0.008207980246495447,0.013158916418626598
0.03141785495754102,0.09043703671067721,0.05555683158900242,0.037864284219717576
-0.010729574473635742,-0.025280355121262855,-0.06055559591829793,0.007123701438552147
0.025104432311871504,0.051533750689608346,0.050132289582274676,0.012814932898433206
-0.05807291507755901,-0.07059762224424965,-0.07043726926027942,-0.05258748819756532
-0.024950165989060413,0.010921666558888399,-0.0005496144580126333,-0.004954116324355272
0.0017457996176781206,-0.02543205128395064,-0.06631616117599509,0.011693699926543979
0.039335276652695095,0.012146197007634486,0.016432950581559483,0.01380313910356089
-0.019403111774345158,-0.045027761179395345,-0.07176955888757142,-0.07924461291363905
0.001139400752030501,0.049574071263954946,0.04762508488803113,0.013968656639341206
0.02293442522108471,0.0503175736518802,0.07164265445291097,0.041554966322388254
0.039948139289587244,0.05238261641899668,0.0707688185938516,0.0180996533430223
-0.005360255261271268,-0.007416873156139429,-0.0018051917677216725,-0.007665371686491352
-0.0008740415054026079,-0.01903171897951353,-0.023876273341224673,-0.026160202941178882
0.016671626812482666,0.06712812480058672,0.04571303469577831,0.05276055981874384
-0.039318475601946935,-0.045528917163656854,-0.09672413884722543,-0.0414800674289942
0.0052139354020808975,0.0035193262563091507,0.01591980642197778,0.018025039105844645
0.017432913387383453,0.007424835548775397,0.002542820180630796,0.007181359408664576
-0.005056120548336546,-0.014586348414678868,0.012397350726358317,0.005047183203213734
-0.03661807322259821,-0.03270397315121787,-0.008970671737446728,-0.06643889364919381
-0.039394560233506654,-0.061352241995413115,-0.0316877053198606,-0.046897784397773805
-0.03903709643440221,-0.08140348591551633,-0.07366972655880115,-0.066587393074056
0.006650822706013172,0.01200665250861055,0.023606322357198544,-0.0032317498724445297
0.0199118342666575,0.042709394907226084,0.0533736162801124,0.03374889434308809
-0.04045907418448859,-0.05766029816108969,-0.08927688581957327,-0.05137117822331117
0.011467227981873853,0.017725455547190128,0.017029157609637507,0.01768352186815735
0.032235671557556404,0.04229213925928933,0.08942411634475682,-0.04171576483569459
-0.0038345455068261656,-0.012513204340278174,-0.004015858661335937,-0.0076703328661177905
0.02134404383738998,-0.00828616409056316,-0.0043156097521520964,0.018436772781563523
0.02422167497580538,0.05404455194452562,0.04425503260828766,0.06940849789638805
0.0,-0.015120093615750002,-0.003206786761701394,-0.003945222316725776
-0.0302423353965001,-0.05401447324406143,-0.05133914578061633,-0.053379259564208865
0.012939799426363212,-0.02791721371743184,-0.018100003611393488,0.02008590479791947
-0.018192336502843916,-0.0249514657452319,-0.0177355774717728,-0.016544725315264637
0.016034929066695805,-0.04286106848316904,0.012352524133575146,-0.007594527265364768
0.018753509486045008,0.029913899184079207,0.025215114905161356,0.04973310245797755
0.009561653524518206,0.0110322101921055,-0.00573722846648063,0.009350138611650334
0.02371609818769632,0.046994629012194984,0.05380522947187794,0.014154097339064652
0.0047033488391006436,-0.0012619387304022918,0.02511707828484195,-0.0076370799460920395
-0.014867663485856298,-0.044279657479967954,-0.06772231414560198,-0.047947944054687545
0.006810207445221265,-0.004630656806112919,-0.005448427397798375,0.0023914421967899733
-0.0025396846503155123,0.005422147915147046,0.016890005886123306,0.0013468689925239658
0.02027551932895371,0.013623572232691944,0.005357484236889209,-0.033840395700753916
0.011385134878591779,0.02505420225162089,0.007330299130864308,0.041214101781526874
-0.020859419905655856,0.021279626046953135,0.001997430616818738,0.01524446815636264
0.02637131522075409,0.053861344958567293,0.020505045463666282,0.04986302864887793
0.013419565515603143,0.0468488408743142,0.007991447618970264,0.04074462818045047
0.01498113658906516,0.01355390473210851,0.09331246499887616,0.0004368433877621323
-0.00814399697913542,-0.041341536373400295,0.0019732780255828208,-0.07891957871984051
-0.007425648697629015,-0.017180108011471986,-0.014093787954092982,-0.015599327390718037
-0.008865656574497414,-0.029265400229467765,-0.0363152186530825,-0.0460484771627248
0.03366200419050523,0.0732781727276846,0.05982904612856656,0.06347770730045216
0.0035650873421780036,0.010845705464540915,0.021882347827174065,-0.053661272286733105
0.03226697862769202,0.009904105561451493,0.056238328890716484,-0.010130819082786707
-0.006172334138991867,0.015189999528670155,0.0004262206792024022,0.005203347921818325
-0.009330916418242935,0.0045986116755507,0.011072869479979633,0.0016244214584203427
0.03753461753883699,0.01961627050034413,0.022402858626649376,0.05235402695093821
-0.0019284571278322233,0.016899886174165997,0.004014952135593356,0.010431230877583408
-0.00138985259332824,-0.011831182603957553,-0.0686033118290163,-0.02049349236007421
-0.002906917957066381,-0.06505492008931028,0.007789020718917544,0.01861550788027991
0.0003027767571009131,-0.040545794501565466,-0.0247155543645267,-0.010154240725523499
0.025857723815601228,0.05748679483483284,0.03816806100817755,0.05657822368262484
-0.004441689815252843,-0.008601728196383976,-0.026599955270312264,-0.004777670381567367
0.021199456175041216,0.04186025718734662,0.045690263130780645,0.016816731477846826
0.006313342629026397,0.017116980865978685,0.030493897831355556,0.002158161191072551
-0.0009240730828646002,-0.008071356793706576,-0.008952025876518947,-0.007881090600036724
0.008746142457596846,-0.029238645364065858,-0.008407578354357605,-0.02607944335166078
-0.002294153953445449,0.02360804465400853,-0.0037131047703819653,-0.0010872465044611166
-0.015216992794068622,-0.050472186492882175,-0.02069451464936621,-0.03911552552162981
-0.023298740912850606,-0.0467359840114049,-0.023027123255798403,-0.029668932005923243
-0.002031227187744149,0.008592602793494863,0.02230781558771273,-0.01196945699903458
0.0017923806236519381,0.002383705047855873,0.0021677745650455194,0.013256727588080178
0.014812538031754882,0.03933873450330306,-0.0034616690754643124,0.03325188995290412
-0.038428523776099455,-0.09681850217340583,-0.02732301898385137,-0.042358518191157296
